Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
1997,3304557,Rio de Janeiro,RJ,,5.569.181,5.152.345,,"92,50",,4.683.000,,"9.410,00","3.690,00",665.390,558.993,"1.155.371,00",996.552,538.021,"158.775,00",,,,"14,10",414.275,255.135,,,"6,60",77,"61,59"
1997,3300506,Bom Jardim,RJ,,10.910,9.000,,"82,50",,,,"28,00",,1.715,,"536,55",537,266,"0,00",,,,"16,30",,,,,,,
1997,3301702,Duque de Caxias,RJ,,722.336,456.780,,"63,20",,,,"892,00",,808.464,,"123.621,12",106.595,37.252,"17.155,00",,,,"1,10",,,,,,,
1997,3304151,Quissamã,RJ,,7.221,7.100,,"98,30",,,,"31,00",,1.710,,"620,50",621,310,"0,00",,,,"18,10",,,,,,,
1997,3304300,Rio Bonito,RJ,,28.842,16.000,,"55,50",,,,"76,00",,3.700,,"1.737,40",1.737,865,"0,00",,,,"20,50",,,,,,,
1997,3304102,Porciúncula,RJ,,11.489,12.000,,"104,50",,,,"28,00",,2.889,,"945,35",945,471,"0,00",,,,"9,70",,,,,,,
1997,3303104,Natividade,RJ,,11.294,11.230,,"99,40",,,,"28,00",,2.471,,"832,20",832,412,"0,00",,,,"11,30",,,,,,,
1997,3303203,Nilópolis,RJ,,154.569,141.320,,"91,40",,,,"96,00",,30.195,,"20.066,97",20.067,9.975,"0,00",,,,"3,20",,,,,,,
1997,3304805,São Fidélis,RJ,,25.166,21.241,,"84,40",,,,"27,00",,5.045,,"2.281,25",2.300,1.135,"0,00",,,,"5,40",,,,,,,
1997,3305109,São João de Meriti,RJ,,436.455,378.041,,"86,60",,,,"412,00",,60.042,,"40.150,00",34.675,30.456,"5.475,00",,,,"6,90",,,,,,,
1997,3305802,Teresópolis,RJ,,105.900,129.218,,"122,00",,,,"320,00",,18.828,,"12.994,00",12.994,6.461,"0,00",,,,"17,00",,,,,,,
1998,3306305,Volta Redonda,RJ,,237.560,273.000,,"114,90",,273.000,,"744,10","585,90",57.471,51.756,"40.807,00",40.807,17.942,"0,00","0,00","0,00",,"13,00",15.410,1.533,,,"11,32","85,89","9,95"
1998,3303906,Petrópolis,RJ,,269.743,169.556,,"62,90",,142.032,,"320,00","147,00",27.911,23.352,"13.472,00",4.068,8.692,"9.404,00","0,00","0,00",,"11,50",8.083,155,,,"6,29","92,99","1,92"
1998,3300407,Barra Mansa,RJ,,163.970,151.702,,"92,50",,123.838,,"266,50","86,23",26.695,23.592,"12.972,13",12.972,6.905,"0,00","1.625,15","0,00",,"10,00",4.300,0,,,"3,66","62,28",0
1998,3304201,Resende,RJ,,81.030,104.437,,"128,90",,92.367,,"270,00","259,00",20.882,19.898,"14.092,00",12.089,9.160,"2.003,00","0,00","0,00",,"12,90",6.412,0,,,"13,02",70,0
1998,3302452,Macuco,RJ,,4.689,3.510,,"74,90",,,,"3,00",,1.195,,,,,,,,,,,,,,,,
1998,3300159,Aperibé,RJ,,5.444,21.012,,"386,00",,,,"25,00",,1.679,,,,,,,,,,,,,,,,
1998,3301306,Casimiro de Abreu,RJ,,18.601,,,,,,,,"0,00",,0,,,,,,,,,0,0,,,,,
1998,3302106,Itaocara,RJ,,14.960,13.668,,"91,40",,,,"12,00",,,,,,,,,,,,,,,,,,
1998,3304557,Rio de Janeiro,RJ,,5.584.067,5.794.250,,"103,80",,,,"9.247,00","3.864,00",639.813,537.691,,,,,,,,,497.217,229.547,,,,,"46,17"
1998,3303609,Paracambi,RJ,,38.021,37.538,,"98,70",,,,"86,00",,4.450,,,,,,,,,,,,,,,,
1998,3302502,Magé,RJ,,179.790,167.427,,"93,10",,,,"74,00",,6.818,,,,,,,,,,,,,,,,
1998,3304144,Queimados,RJ,,112.979,130.016,,"115,10",,,,,,13.874,,,,,,,,,,,,,,,,
1998,3304524,Rio das Ostras,RJ,,28.799,18.367,,"63,80",,,,"37,00",,2.617,,,,,,,,,,,,,,,,
1998,3304805,São Fidélis,RJ,,25.421,34.509,,"135,80",,,,"24,00",,4.973,1.215,,,,,,,,,,,,,,,
1998,3305802,Teresópolis,RJ,,106.678,124.710,,"116,90",,,,"280,00",,19.305,,,,,,,,,,,,,,,,
1998,3302908,Miguel Pereira,RJ,,16.982,10.135,,"59,70",,,,"30,00",,1.181,,,,,,,,,,,,,,,,
1998,3304706,Santo Antônio de Pádua,RJ,,26.079,24.263,,"93,00",,,,"34,00",,5.275,,,,,,,,,,,,,,,,
1998,3301850,Guapimirim,RJ,,23.006,19.022,,"82,70",,,,,,,,,,,,,,,,,,,,,,
1998,3304607,Santa Maria Madalena,RJ,,5.088,4.604,,"90,50",,,,"3,00",,672,,,,,,,,,,,,,,,,
1998,3304755,São Francisco de Itabapoana,RJ,,17.272,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3305554,Seropédica,RJ,,45.615,54.229,,"118,90",,,,,,,,,,,,,,,,,,,,,,
1998,3302254,Itatiaia,RJ,,12.165,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3302700,Maricá,RJ,,54.088,49.077,,"90,70",,,,"82,00","12,00",4.396,614,,,,,,,,,,,,,,,
1998,3301009,Campos dos Goytacazes,RJ,,338.815,326.469,,"96,40",,,,"498,00","159,00",44.611,20.361,,,,,,,,,,,,,,,
1998,3303955,Pinheiral,RJ,,17.041,11.316,,"66,40",,,,"27,00",,3.433,,,,,,,,,,,,,,,,
1998,3305109,São João de Meriti,RJ,,438.253,430.671,,"98,30",,,,"134,00","188,00",56.710,,,,,,,,,,,,,,,,
1998,3300209,Araruama,RJ,,55.567,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3300456,Belford Roxo,RJ,,417.068,420.175,,"100,70",,,,"161,00","13,00",59.298,1.502,,,,,,,,,,,,,,,
1998,3306008,Três Rios,RJ,,62.088,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3301900,Itaboraí,RJ,,156.441,146.091,,"93,40",,,,"86,00",,7.131,,,,,,,,,,,,,,,,
1998,3305133,São José de Ubá,RJ,,2.135,1.781,,"83,40",,,,"2,00",,477,,,,,,,,,,,,,,,,
1998,3302601,Mangaratiba,RJ,,15.704,18.667,,"118,90",,,,"68,00",,4.880,,,,,,,,,,,,,,,,
1998,3304151,Quissamã,RJ,,7.424,10.621,,"143,10",,,,"1,00",,2.020,,,,,,,,,,,,,,,,
1998,3300506,Bom Jardim,RJ,,11.066,9.660,,"87,30",,,,"24,00",,1.679,,,,,,,,,,,,,,,,
1998,3302270,Japeri,RJ,,78.471,67.430,,"85,90",,,,,,,,,,,,,,,,,,,,,,
1998,3301157,Cardoso Moreira,RJ,,6.719,6.505,,"96,80",,,,"9,00",,1.893,,,,,,,,,,,,,,,,
1998,3300308,Barra do Piraí,RJ,,83.491,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3301405,Conceição de Macabu,RJ,,15.696,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3302304,Laje do Muriaé,RJ,,4.797,3.799,,"79,20",,,,"11,00",,1.082,,,,,,,,,,,,,,,,
1998,3300100,Angra dos Reis,RJ,,87.806,357.286,,"406,90",,,,"37,00",,59.298,,,,,,,,,,,,,,,,
1998,3300803,Cachoeiras de Macacu,RJ,,37.301,32.665,,"87,60",,,,"23,00",,1.369,,,,,,,,,,,,,,,,
1998,3305406,Sapucaia,RJ,,12.037,10.037,,"83,40",,,,"12,00",,903,,,,,,,,,,,,,,,,
1998,3305752,Tanguá,RJ,,21.210,25.415,,"119,80",,,,,,6,,,,,,,,,,,,,,,,
1998,3301801,Engenheiro Paulo de Frontin,RJ,,8.368,7.176,,"85,80",,,,"38,00",,,,,,,,,,,,,,,,,,
1998,3301207,Carmo,RJ,,10.545,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3300258,Arraial do Cabo,RJ,,22.231,22.231,,"100,00",,,,,,4.139,,,,,,,,,,,,,,,,
1998,3301876,Iguaba Grande,RJ,,10.425,10.425,,"100,00",,,,,,3.898,,,,,,,,,,,,,,,,
1998,3306206,Vassouras,RJ,,18.382,17.737,,"96,50",,,,"66,00",,3.934,,,,,,,,,,,,,,,,
1998,3305208,São Pedro da Aldeia,RJ,,49.572,55.480,,"111,90",,,,,,8.378,,,,,,,,,,,,,,,,
1998,3306156,Varre-Sai,RJ,,2.613,2.377,,"91,00",,,,"7,00",,564,,,,,,,,,,,,,,,,
1998,3300704,Cabo Frio,RJ,,100.178,113.818,,"113,60",,,,,,14.052,,,,,,,,,,,,,,,,
1998,3301702,Duque de Caxias,RJ,,732.211,684.550,,"93,50",,,,"394,00","54,00",50.235,,,,,,,,,,,,,,,,
1998,3303203,Nilópolis,RJ,,153.976,159.275,,"103,40",,,,"132,00",,28.678,,,,,,,,,,,,,,,,
1998,3303302,Niterói,RJ,,456.894,401.335,,"87,80",,,,"183,00","206,00",41.496,25.828,,,,,,,,,,,,,,,
1998,3302205,Itaperuna,RJ,,72.121,63.888,,"88,60",,,,"19,00",,13.560,,,,,,,,,,,,,,,,
1998,3305901,Trajano de Moraes,RJ,,3.681,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3302007,Itaguaí,RJ,,63.628,62.996,,"99,00",,,,"229,00",,12.746,,,,,,,,,,,,,,,,
1998,3305307,São Sebastião do Alto,RJ,,3.390,2.889,,"85,20",,,,"10,00",,415,,,,,,,,,,,,,,,,
1998,3302403,Macaé,RJ,,110.521,94.916,,"85,90",,,,"272,00",,21.756,,,,,,,,,,,,,,,,
1998,3303005,Miracema,RJ,,21.126,21.422,,"101,40",,,,"31,00",,5.458,,,,,,,,,,,,,,,,
1998,3302056,Italva,RJ,,7.197,6.359,,"88,40",,,,"14,00",,1.798,,,,,,,,,,,,,,,,
1998,3303856,Paty do Alferes,RJ,,14.823,13.510,,"91,10",,,,"43,00",,1.667,,,,,,,,,,,,,,,,
1998,3300951,Comendador Levy Gasparian,RJ,,6.055,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3305703,Sumidouro,RJ,,2.095,2.056,,"98,10",,,,"8,00",,766,,,,,,,,,,,,,,,,
1998,3300605,Bom Jesus do Itabapoana,RJ,,24.901,21.167,,"85,00",,,,"16,00",,5.177,,,,,,,,,,,,,,,,
1998,3300936,Carapebus,RJ,,6.939,3.629,,"52,30",,,,"11,00",,344,,,,,,,,,,,,,,,,
1998,3304003,Piraí,RJ,,20.002,15.681,,"78,40",,,,"36,00",,2.006,,,,,,,,,,,,,,,,
1998,3305158,São José do Vale do Rio Preto,RJ,,7.111,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3300233,Armação dos Búzios,RJ,,16.116,16.116,,"100,00",,,,,,2.041,,,,,,,,,,,,,,,,
1998,3301504,Cordeiro,RJ,,16.138,15.858,,"98,30",,,,"13,00",,3.821,,,,,,,,,,,,,,,,
1998,3301603,Duas Barras,RJ,,5.228,4.595,,"87,90",,,,"4,00",,574,,,,,,,,,,,,,,,,
1998,3301108,Cantagalo,RJ,,12.356,11.943,,"96,70",,,,"7,00",,2.128,,,,,,,,,,,,,,,,
1998,3303708,Paraíba do Sul,RJ,,29.189,28.483,,"97,60",,,,"26,00",,,,,,,,,,,,,,,,,,
1998,3305000,São João da Barra,RJ,,15.476,30.242,,"195,40",,,,"24,00",,2.088,,,,,,,,,,,,,,,,
1998,3303500,Nova Iguaçu,RJ,,847.680,713.451,,"84,20",,,,"628,00","119,00",92.934,900,,,,,,,,,,,,,,,
1998,3304102,Porciúncula,RJ,,11.649,14.762,,"126,70",,,,"10,00",,2.713,,,,,,,,,,,,,,,,
1998,3300902,Cambuci,RJ,,7.177,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3304128,Quatis,RJ,,9.010,7.780,,"86,40",,,,,,,,,,,,,,,,,,,,,,
1998,3304300,Rio Bonito,RJ,,29.015,46.093,,"158,90",,,,"13,00",,4.405,,,,,,,,,,,,,,,,
1998,3303104,Natividade,RJ,,11.381,14.792,,"130,00",,,,"8,00",,2.550,,,,,,,,,,,,,,,,
1998,3304409,Rio Claro,RJ,,10.179,8.730,,"85,80",,,,"7,00",,1.085,,,,,,,,,,,,,,,,
1998,3304904,São Gonçalo,RJ,,857.988,809.099,,"94,30",,,,"290,00","209,00",74.415,3.053,,,,,,,,,,,,,,,
1999,3304201,Resende,RJ,,82.751,113.232,,"100,00",,113.232,,"359,57","304,42",22.380,21.100,"15.501,00",13.298,7.811,"1.590,00","0,00","0,00",,"14,60",7.236,0,,,"13,74","92,64",0
1999,3300407,Barra Mansa,RJ,,164.647,145.886,,"88,60",,123.538,,"274,86","90,55",27.513,24.206,"12.562,74",12.563,7.118,"0,00","1.326,73","0,00",,"10,00",5.786,0,,,"3,70","81,28",0
1999,3303906,Petrópolis,RJ,,272.661,192.649,,"70,70",,153.132,,"350,00","150,00",29.978,24.159,"13.243,00",4.785,8.315,"8.458,00","0,00","0,00",,"11,60",7.946,160,,,"6,25","95,56","2,01"
1999,3306305,Volta Redonda,RJ,,240.078,275.000,,"100,00",,275.000,,"757,90","617,50",60.346,54.230,"41.214,00",41.214,18.831,"0,00","0,00","0,00",,"12,80",15.127,756,,,"11,29","80,33",5
1999,3303401,Nova Friburgo,RJ,,148.037,142.524,,"96,30",,133.619,,"400,50","216,14",41.326,38.497,"20.870,77",11.073,10.262,"9.797,75","0,00","0,00",,"9,70",7.696,0,,,"5,61",75,0
1999,3300225,Areal,RJ,,7.624,6.845,,"89,80",,,,,,1.369,,"306,00",0,272,"306,00","0,00","0,00",,,,,,,,,
1999,3304557,Rio de Janeiro,RJ,,5.598.953,5.184.173,,"92,60",,5.245.510,,"9.120,00","4.416,00",772.953,577.574,"923.218,12",792.959,,"130.159,14",,,,,467.952,240.012,,,,,"51,29"
1999,3301702,Duque de Caxias,RJ,,742.095,715.089,,"96,40",,60,,"450,00","64,00",81.448,6,"83.182,57",50.133,,"33.049,69",,,,,6.912,6.876,,,,,"99,48"
1999,3300456,Belford Roxo,RJ,,425.194,399.319,,"93,90",,5.083,,"1.392,00","90,00",54.835,1.502,"34.849,03",26.893,,"7.956,24",,,,,5.036,,,,,,
1999,3305109,São João de Meriti,RJ,,440.052,534.620,,"100,00",,81,,"485,00","320,00",59.328,7,"41.527,14",41.527,,,,,,,13.910,389,,,,,"2,8"
1999,3304904,São Gonçalo,RJ,,869.254,802.813,,"92,40",,26.661,,"744,00",,74.171,3.027,"122.771,00",122.771,,,,,,,116,,,,,,
1999,3305208,São Pedro da Aldeia,RJ,,51.118,30.000,,"58,70",,4.000,,"110,00","18,00",13.465,932,,,,,,,,,186,186,,,,,100
1999,3302700,Maricá,RJ,,55.774,25.920,,"46,50",,7.850,,"114,00",,4.777,610,"1.866,00",1.866,,,,,,,21,,,,,,
1999,3304144,Queimados,RJ,,115.020,63.750,,"55,40",,,,"120,00",,14.185,,"7.982,97",,,"7.982,97",,,,,,,,,,,
1999,3306206,Vassouras,RJ,,18.452,30.040,,"100,00",,,,"98,19",,5.492,,"3.714,00",3.350,,"364,00",,,,,,,,,,,
1999,3300506,Bom Jardim,RJ,,11.222,7.867,,"70,10",,,,"49,00",,1.942,,"784,00",753,,"31,00",,,,,,,,,,,
1999,3304003,Piraí,RJ,,20.626,16.030,,"77,70",,,,"56,50",,3.516,,"2.252,00",1.984,,"268,00",,,,,,,,,,,
1999,3302056,Italva,RJ,,7.252,7.900,,"100,00",,,,"12,89",,1.841,,"1.244,00",1.244,,,,,,,,,,,,,
1999,3305133,São José de Ubá,RJ,,2.131,2.330,,"100,00",,,,"7,50",,487,,"238,00",238,,,,,,,,,,,,,
1999,3305703,Sumidouro,RJ,,2.111,3.750,,"100,00",,,,"18,89",,824,,"429,00",429,,,,,,,,,,,,,
1999,3302502,Magé,RJ,,183.622,121.415,,"66,10",,,,"222,00",,6.869,,"8.398,00",,,"8.398,00",,,,,,,,,,,
1999,3305406,Sapucaia,RJ,,12.203,13.030,,"100,00",,,,"51,00",,2.844,,"1.060,00",1.060,,,,,,,,,,,,,
1999,3300100,Angra dos Reis,RJ,,89.057,35.140,,"39,50",,,,"35,00",,5.720,,"7.548,00",,,"7.548,00",,,,,,,,,,,
1999,3300209,Araruama,RJ,,57.299,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3304706,Santo Antônio de Pádua,RJ,,26.177,36.920,,"100,00",,,,"83,00",,7.771,,"3.583,00",3.361,,"222,00",,,,,,,,,,,
1999,3304805,São Fidélis,RJ,,25.676,11.200,,"43,60",,,,,,5.710,,"2.799,00",2.799,,,,,,,,,,,,,
1999,3300159,Aperibé,RJ,,5.593,9.290,,"100,00",,,,"28,50",,1.936,,"883,00",883,,,,,,,,,,,,,
1999,3305505,Saquarema,RJ,,45.811,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3303302,Niterói,RJ,,459.884,367.365,,"79,90",,,,"517,00",,42.008,,"54.432,00",54.432,,,,,,,,,,,,,
1999,3301603,Duas Barras,RJ,,5.239,3.460,,"66,00",,,,"11,60",,699,,"264,00",264,,,,,,,,,,,,,
1999,3300803,Cachoeiras de Macacu,RJ,,37.833,6.450,,"17,10",,,,"108,40",,1.381,,"666,00",,,"666,00",,,,,,,,,,,
1999,3304755,São Francisco de Itabapoana,RJ,,17.518,18.130,,"100,00",,,,"12,00",,4.342,,"819,00",274,,"545,00",,,,,,,,,,,
1999,3302403,Macaé,RJ,,114.125,112.340,,"98,40",,,,"282,00",,23.110,,"11.610,00",11.610,,,,,,,,,,,,,
1999,3301306,Casimiro de Abreu,RJ,,19.196,6.690,,"34,90",,,,"23,10",,1.441,,"1.301,14",,,"1.301,14",,,,,,,,,,,
1999,3302106,Itaocara,RJ,,15.017,14.310,,"95,30",,,,"60,90",,2.925,,"2.822,00",2.807,,"15,00",,,,,,,,,,,
1999,3305554,Seropédica,RJ,,46.498,55.573,,"100,00",,,,"48,00",,,,"5.145,79",,,"5.145,79",,,,,,,,,,,
1999,3304524,Rio das Ostras,RJ,,29.952,13.710,,"45,80",,,,"37,79",,2.617,,"249,00",249,,,,,,,,,,,,,
1999,3301157,Cardoso Moreira,RJ,,6.683,8.350,,"100,00",,,,,,2.004,,,,,,,,,,,,,,,,
1999,3304607,Santa Maria Madalena,RJ,,5.061,3.000,,"59,30",,,,,,715,,,,,,,,,,,,,,,,
1999,3303856,Paty do Alferes,RJ,,14.972,14.150,,"94,50",,,,"34,50",,2.723,,"1.796,00",1.796,,,,,,,,,,,,,
1999,3300605,Bom Jesus do Itabapoana,RJ,,25.252,27.617,,"100,00",,,,"56,00",,5.735,,"2.308,00",2.308,,,,,,,,,,,,,
1999,3302205,Itaperuna,RJ,,73.148,75.100,,"100,00",,,,"90,00",,13.980,,"9.648,00",9.648,,,,,,,,,,,,,
1999,3304151,Quissamã,RJ,,7.627,8.652,,"100,00",,,,"12,00",,2.075,,"680,00",,,"680,00",,,,,,,,,,,
1999,3300902,Cambuci,RJ,,7.163,12.510,,"100,00",,,,"47,00",,2.782,,"1.069,00",797,,"372,00",,,,,,,,,,,
1999,3301876,Iguaba Grande,RJ,,10.749,5.800,,"54,00",,,,"60,00",,4.703,,,,,,,,,,,,,,,,
1999,3303104,Natividade,RJ,,11.468,16.340,,"100,00",,,,"30,00",,2.833,,"1.301,00",,,"1.301,00",,,,,,,,,,,
1999,3301504,Cordeiro,RJ,,16.299,20.240,,"100,00",,,,"60,00",,3.965,,"1.586,00",1.586,,,,,,,,,,,,,
1999,3306156,Varre-Sai,RJ,,2.652,2.720,,"100,00",,,,,,692,,,,,,,,,,,,,,,,
1999,3300233,Armação dos Búzios,RJ,,16.921,8.000,,"47,30",,,,"125,00",,3.355,,,,,,,,,,,,,,,,
1999,3302304,Laje do Muriaé,RJ,,4.806,5.440,,"100,00",,,,"15,00",,1.132,,"586,00",586,,,,,,,,,,,,,
1999,3302601,Mangaratiba,RJ,,16.207,19.896,,"100,00",,,,"74,00",,4.913,,"1.193,59",,,"1.193,59",,,,,,,,,,,
